sentence,search term,sentiment
"""The FCC, therefore, focused its Open Internet requirements for mobile Internet access service on ensuring consumer transparency and preventing blocking of certain types of applications.10Consistent with the net neutrality rules, AT&T has created a Broadband Information website where, at one convenient location, subscribers and content, devices, applications, and services providers can obtain information regarding the network management practices, performance, and commercial terms of AT&T’s wireline and wireless mass market broadband Internet access services.11 For example, we describe the factors that can affect the performance of our broadband Internet access services, with links to sites where customers can obtain more information.12 We also provide links to sites for detailed information regarding AT&T’s rate plans, terms of service, and acceptable use and privacy policies.13 And we describe our network management practices, including the measures we take to manage congestion on our wireless network and to guard against a variety of security threats (such as viruses, botnets, distributed denial of service attacks, and spam).14 We also make clear that customers are free to attach any compatible 3G or 4G capable device of their choice to our broadband Internet access services, provided such devices do not harm our network, and that we do not favor certain Internet applications by blocking, throttling or modifying particular protocols in ways not prescribed by protocol standards.15AT&T is committed to providing our customers with the best possible Internet experience, and thus to making available to them the broadest possible range of devices and applications.""",AT&T,
"""We recognize that the more we invest to provide innovative and enhanced capabilities and features to application developers and content providers, the greater the opportunity they will have to develop innovative applications, content and services for consumers, which, in turn, will drive demand for our broadband services.16 To that end, we have adopted practices to facilitate and encourage third-party device manufacturers and applications developers to create innovative new products and services that use AT&T's wireless network,17 and provide on our Broadband Information webpage links to sites where third parties can access tools and resources to help them design, test and market their applications and devices.18AT&T recognizes the interests of and concerns expressed by regulators, legislators, and the public about the importance of maintaining an open Internet, and the many social, economic and other benefits derived from maintaining that medium for all Internet users.""",AT&T,
"""As our open Internet policies and practices (discussed above) show, AT&T is committed to adopting policies that strike such a balance, and thus will well position us to confront the competitive, regulatory and legislative challenges posed by this issue.Important Steps We Are Taking:As discussed above, AT&T has taken and continues to take a number of significant steps toward meeting these challenges and addressing the interests of our customers, our shareholders, and the public in an open but effective Internet.""",AT&T,
"""They provide important information concerning AT&T’s continuing efforts to manage the significant policy challenge of pursuing and reconciling the critical goals of neutrality, openness, efficiency and capacity, and to anticipate future competitive and regulatory challenges related to these issues.""",AT&T,
"""As AT&T addresses developments in the dynamic Internet marketplace going forward, we will continue to apply the four core standards discussed above – Freedom, Innovation, Competition and Transparency – to our Internet-related business decisions in a manner that benefits application developers, device manufacturers and, most importantly, our customers.________________________________________________________________1 http://www.att.com/gen/public-affairs?pid=12898; AT&T Public Policy Blog, A Consumer-Based Standard for Protecting the Open Internet (Jan. 15, 2010), available at: http://attpublicpolicy.com/government-policy/a-consumer-based-standard-for-protecting-the-open-internet/; Cicconi Dec. 15th Letter to Genachowski.""",AT&T,
"""V.P., AT&T to Julius Genachowski, Chairman, FCC (Dec. 15, 2009) (Cicconi Dec. 15th Letter to Genachowski), available at: http://www.att.com/Common/about_us/public_policy/JWC_to_Genachowski_12_1_09.pdf (""[P]reserving the open character of the Internet is critically important to ensuring that all consumers have the opportunity to be creators of content and innovators from their homes or their garages."").""",AT&T,
"""5 Our Commitment to the Open Internet, AT&T Public Policy Blog (posted Sept. 13, 2010); available at: http://attpublicpolicy.com/government-policy/our-commitment-to-the-open-internet/.""",AT&T,
"""6 http://phoenix.corporate-ir.net/phoenix.zhtml?p=irol-eventDetails&c=113088&eventID=4841677, AT&T to Webcast Analyst Conference on November 7, 2012
7 http://www.att.com/Common/about_us/public_policy/JWC_to_Genachowski_12_1_09.pdf; Testimony of James W. Cicconi, Sr. Exec.""",AT&T,
"""V.P., AT&T, before the U.S. House Subcommittee on Communications And Technology (Mar.""",AT&T,
"""11 Broadband Information, Information About the Network Practices, Performance Characteristics & Commercial Terms of AT&T’s Mass Market Broadband Internet Access Services, available at: http://www.att.com/gen/public-affairs?pid=20879..
12 Id.""",AT&T,
"""V.P., AT&T to Julius Genachowski, Chairman, FCC (Jan. 12, 2010) (Cicconi Jan. 12th Letter to Genachowski), available at: http://www.att.com/Common/about_us/public_policy/DOC20100112115713.pdf; Reply Comments of AT&T Inc., In the Matter of Preserving the Open Internet, Broadband Industry Practices, GN Docket No.""",AT&T,
"""17 Reply Comments of AT&T Inc., In the Matter of Preserving the Open Internet, Broadband Industry Practices, GN Docket No.""",AT&T,
"""Jon Brodkin
    -  Nov 13, 2018 4:26 pm UTC
AT&T CEO Randall Stephenson yesterday urged Congress to pass net neutrality and consumer data privacy laws that would prevent states from issuing their own stricter laws.""",AT&T,
"""But AT&T and other ISPs opposed it and sued the FCC in a failed effort to get the regulation thrown out by a court.The FCC repealed those rules after President Trump appointed Republican Ajit Pai to lead the FCC.""",AT&T,
"""Now that states such as California are trying to impose their own net neutrality rules, AT&T wants another federal standard that won't be as strict as the state laws or the repealed federal regulations.The Journal didn't post full video of Stephenson's interview but described his other remarks on net neutrality in an article.""",AT&T,
"""""There should be no blocking,"" ISPs ""should not be allowed to throttle somebody else's content,"" and any device should be allowed to connect to the Internet without interference, he said, according to the Journal.Stephenson apparently made no mention of banning paid prioritization, which was banned under the now-repealed FCC rules and by the California law that AT&T and other ISPs are fighting in court.""",AT&T,
"""The omission makes sense, given that AT&T has previously argued that some forms of paid prioritization should be allowed.Stephenson also apparently did not call for any limitations on zero-rating, the practice of exempting some Internet content from data caps, often in exchange for payment from content providers.""",AT&T,
"""The California law would ban paid zero-rating, which would force AT&T to stop charging companies for data cap exemptions.""",AT&T,
"""Broadband
You'd be hard pressed to find a bigger enemy of consumer safeguards than the fine folks at AT&T.""",AT&T,
"""AT&T also, of course, played a starring role in killing both the FCC's 2010 and 2015 net neutrality rules, and pretty much all meaningful state and federal efforts to protect broadband and wireless user privacy as it builds a creepy new ad empire.""",AT&T,
"""Case in point: with the courts refusing to hear an appeal of the FCC's hugely unpopular net neutrality repeal, AT&T CEO Randall Stephenson again piped up to insist his company really supports a federal net neutrality law:
AT&T CEO Randall Stephenson on the need for clear rules on #NetNeutrality and more: Congress needs to step up and write rules that aren't left for interpretation by bureaucrats @cnbc @SquawkCNBC

— Julia Boorstin (@JBoorstin) February 7, 2020

This has been Stephenson's shtick for a while now.""",AT&T,
"""It's something he's repeatedly parroted to an entirely unskeptical press for a few years now:

""AT&T CEO Randall Stephenson joked Monday that Washington may not agree “on the freezing temperature of water,” but he called on a divided Congress to come together pass net neutrality and privacy legislation.""",AT&T,
"""Most of the proxy organizations AT&T finances can also routinely be found making the same claim in various op-eds around the internet:

""Now is the right time to compromise on a bipartisan bill that guarantees no blocking, no throttling, no paid prioritization – the core net neutrality principles.""",AT&T,
"""But tough federal net neutrality rules is not what AT&T is pushing for here.""",AT&T,
"""AT&T had every opportunity to support tough federal and state rules, and instead has tried to undermine such efforts at every conceivable opportunity.""",AT&T,
"""What AT&T and its numerous proxy supporters are actually pushing for is flimsy net neutrality and privacy laws that the company's lawyers write.""",AT&T,
"""Laws so filled with loopholes that they're effectively useless when it comes to reining in AT&T's worst impulses, but are designed to do one real thing: pre-empt tougher, better, consensus driven state and federal solutions.""",AT&T,
"""What AT&T wants is little to no meaningful oversight of its historically predatory business behaviors.""",AT&T,
"""What AT&T wants is a bogus law that gives the illusion of putting these hot button issues of the day (net neutrality, privacy) to bed, but in reality green lights and legalizes all of the company's worst impulses.""",AT&T,
"""In return, the government allows AT&T to lie to consumers, overcharge them and then sell their personal habit data to anyone and everyone, with no real punishment.""",AT&T,
"""[ reply to this | link to this | view in chronology ]
 AT&T keeps pretending    ____.All for appearances.""",AT&T,
"""[ reply to this | link to this | view in chronology ]
[ reply to this | link to this | view in chronology ]
Most of the proxy organizations AT&T finances can also routinely be found making the same claim in various op-eds around the internet: Thanks to that link, I can add IIA to my growing list of ""Disinformation-spreading astroturfers.""",AT&T,
"""What's AT&T's opinion of those?""",AT&T,
"""[ reply to this | link to this | view in chronology ]
 Bode claims AT&T ""played a starring role in killing both the FCC's 2010 and 2015 net neutrality rules.""""",AT&T,
"""[ reply to this | link to this | view in chronology ]
Bode claims AT&T ""played a starring role in killing both the FCC's 2010 and 2015 net neutrality rules.""""",AT&T,
"""AT&T did support the 2010 rules but NOT the 2015 rules.Nearly all of the broadband companies are in fact just fine with clean net neutrality regulations[Citation very much needed.""",AT&T,
"""And despite him getting the one fact wrong about AT&T killing the 2010 order, AT&T has shown a general disdain for real, actual net neutrality rules.As to the NYC planSorry, where did Karl mention this in the article?""",AT&T,
"""The market share argument is a red herring, because AT&T's share of the wireline ISP market in the  US  is about 15%, which is 0.3% of the global market.""",AT&T,
"""Google can also redirect website visits through its Chrome browser, which controls  70% of the global browser market, most of which is way beyond AT&T's reach.""",AT&T,
"""Meanwhile, Google screwing with lookups to their DNS is a relatively minor inconvenience in comparison.The market share argument is a red herring, because AT&T's share of the wireline ISP market in the US is about 15%, which is 0.3% of the global market.Not when one company has vastly more control over your ability to do things online than the other.""",AT&T,
"""This is quite rich given that the cost of switching from an Android phone to an iPhone is higher than switching from AT&T to Comcast or T-Mobile.""",AT&T,
"""Everything else you generally do.This is quite rich given that the cost of switching from an Android phone to an iPhone is higher than switching from AT&T to Comcast or T-Mobile.Not if they don't provide service in your area it isn't.""",AT&T,
"""And if AT&T, Verizon, Sprint-T-Mobile decide to block/throttle/redirect your mobile experience, what are you going to do then?""",AT&T,
"""With respect,
Jim Cicconi
Senior Executive Vice President, AT&T[ reply to this | link to this | view in chronology ]
 Here's the  YouTube of the testimony Jim Cicconi and others gave on H. J. Res.""",AT&T,
"""With the exception of Google Fiber, the services that Google provides and the services that AT&T provides are completely and totally different (this goes for practically any other website/service on the internet as well).""",AT&T,
"""AT&T provides a connection to the internet as a whole.""",AT&T,
"""That said, AT&T is not even close to above reproach on ""rearranging real facts to support a bias"".We're happy to have a dialogue on this.I look forward to your reply.""",AT&T,
"""[ reply to this | link to this | view in chronology ]
 When is The Dirt going to admit that Brode's claim that AT&T ""played a starring role in killing both the FCC's 2010 and 2015 net neutrality rules"" is false?""",AT&T,
"""[ reply to this | link to this | view in chronology ]
 Let's see... AT&T gave the FCC false broadband-coverage data.Go ahead and stand by your statements, Dick, worked out so well for John Steele and Paul Hansmeier!""",AT&T,
"""If you're already a paid subscriber, please sign-in.Username  
                                    Password  
                                      Forgot?Log in if you are already a memberUsername  
                                    Password  
                                      Forgot?AT&T is facing criticism on Capitol Hill over the decision to exempt HBO Max streaming video from wireless subscribers' data caps.“The Trump FCC may have gutted critical net
neutrality protections, but AT&T nonetheless has a responsibility to avoid any policies or practices that harm consumers and stifle competition,” Sens.""",AT&T,
"""Ed Markey (Massachusetts), Ron Wyden
(Oregon) and Richard Blumenthal (Connecticut) said in a letter sent Thursday to CEO Randall Stephenson.The letter comes around one week after AT&T launched HBO Max, the new streaming
video service that offers HBO programs as well as non-HBO television shows and movies, including “Friends,” “The Big Bang Theory,” “Crazy Rich Asians” and
“Shazam.”AT&T is “zero-rating” all HBO Max content for wireless customers -- meaning that those customers can stream HBO Max programs without burning through their
monthly data allotment.""",AT&T,
"""advertisementadvertisementWhen those same customers stream videos from other services, like Amazon Prime or Google Play, the data counts toward customers' maximums.The lawmakers tell
Stephenson that the zero-rating policy -- which gives consumers an obvious incentive to subscribe to AT&T-owned HBO Max over competing video providers -- appears to violate net neutrality
principles.“Although your company has repeatedly stated publicly that it supports legally binding net neutrality rules, this policy appears to run contrary to the essential principle
that in a free and open internet, service providers may not favor content in which they have a financial interest over competitors’ content,” they write.Controversies over data
cap exemptions are nothing new for AT&T.""",AT&T,
"""Several years later, after acquiring DirecTV, the company exempted DirecTV video streams from wireless data caps.During the Obama era, the Federal Communications Commission said AT&T's
zero-rating scheme appeared to violate the then-existing net neutrality rules.Those rules, which were repealed by the current FCC, broadly prohibited broadband carriers from blocking or
degrading service and from creating online fast lanes.""",AT&T,
"""The regulations also banned carriers from engaging in conduct that interferes with people's ability to access web content.In January of
2017, shortly before leaving the FCC, former chairman Tom Wheeler told
lawmakers that AT&T's zero-rating program “may harm consumers and competition by unreasonably discriminating in favor of downstream providers owned or affiliated with the network
providers.”Three weeks later, current chairman Ajit Pai closed
the FCC's investigation into zero-rating.For its part, AT&T says the zero-rating scheme will benefit consumers.""",AT&T,
"""AT&T embarked on a major ad blitz on Wednesday to stress its support for net neutrality, promising it would not block websites or degrade speeds based on the content that its customers consume.But the wireless giant’s pledge — appearing in major newspapers like the New York Times and the Washington Post — stayed mum on whether it might someday charge startups, tech giants and others for faster delivery of their sites and services, though AT&T has avoided such an idea in the past.""",AT&T,
"""And the company’s chief executive, Randall Stephenson, even suggested that any new regulations should target telecom giants as well as their tech counterparts, potentially including companies like Facebook, Google and Twitter — an idea likely to draw a sharp rebuke in Silicon Valley.AT&T’s public commitments follow roughly one month after the Trump administration quashed rules that required internet providers to treat all web traffic equally.""",AT&T,
"""Like its peers in the telecom industry, AT&T has maintained that it supported net neutrality — but always felt that federal regulations adopted under former President Barack Obama were too heavy-handed and crimped investment.For the moment, the FCC is finalizing its repeal, while court challenges — led by tech giants and consumer advocates — are beginning to materialize.""",AT&T,
"""In the meantime, though, AT&T said Wednesday in its open letter that it is still “committed to an open internet.”As Stephenson defined it: “We don’t block websites.""",AT&T,
"""Strong supporters of net neutrality long have derided these arrangements as “online fast lanes.” And some have feared that telecom giants like AT&T would pursue those deals in the coming months in the wake of FCC Chairman Ajit Pai’s repeal.Asked about the omission, a spokesman for AT&T pointed Recode to the company’s comments dating back to 2014, when it said it wanted to ban some paid prioritization.""",AT&T,
"""Then, the only kinds of fast lanes that AT&T endorsed were those elected by consumers.""",AT&T,
"""Otherwise, AT&T and the rest of the telecom industry have always said that some paid prioritization is necessary, such as in the context of telemedicine.Meanwhile, Stephenson also on Wednesday called for Congress to write a new law governing net neutrality, putting an end to the bitter war at the FCC and in the federal court system over the agency’s authority to oversee the internet.""",AT&T,
"""Already, tech giants in Silicon Valley have filed or pledged to support a number of legal challenges in a bid to restore the agency’s net neutrality protections.But AT&T took aim at some of those very companies, suggesting that any new net neutrality law should govern not only telecom giants, but perhaps tech platforms, too.“Congressional action is needed to establish an ‘Internet Bill of Rights’ that applies to all internet companies and guarantees neutrality, transparency, openness, non-discrimination and privacy protection for all internet users,” Stephenson wrote.""",AT&T,
"""The AT&T executive did not mention any tech companies by name, but he added: “Legislation would not only ensure consumers’ rights are protected, but it would provide consistent rules of the road for all internet companies across all websites, content, devices and applications.”In recent months, conservatives around the country — including the likes of Republican Sen. Ted Cruz on Capitol Hill — have fumed at reports that they see as evidence that Silicon Valley is biased against them.""",AT&T,
"""AT&T’s political salvo on Wednesday comes as the company continues to war with the Justice Department, which is challenging the wireless giant’s proposed merger with Time Warner.""",AT&T,
"""The deal, if it is allowed to proceed, would greatly expand AT&T’s content offerings.This article originally appeared on Recode.net.Give the gift of understanding
    In April, Vox launched a way for readers to support our work with financial contributions — and we've been blown away by the response.""",AT&T,
"""The FCC abandoned Obama-era rules in June, but regulatory uncertainty persists.Dallas-based AT&T and other Internet service providers got what they wanted in June when the Federal Communications Commission abandoned its Obama-era net-neutrality rules.""",AT&T,
"""But in the courts, in state legislatures, and in Congress, regulation of internet traffic is far from a settled issue, and AT&T seems a long way from landing the certainty of a legislated, nationwide policy.The rules overturned by the GOP-controlled FCC barred broadband companies such as AT&T from slowing or blocking content or charging for faster passage across networks.""",AT&T,
"""Both federal cases are pending.Internet companies like  Google and Facebook favored those rules, which classified broadband companies such as AT&T as “common carriers,” subject to the same kind of oversight as public utilities.""",AT&T,
"""The major internet service providers saw the rules as a solution to a problem that doesn’t exist, by which innovation and new investment would suffocate under government micromanagement.In a series of posts over the past year written by various AT&T executives, the company has insisted it will not block, throttle, or degrade internet traffic based on content and “is not interested in creating fast lanes and slow lanes on anyone’s internet.” The company defends prioritization for rapidly developing services such as autonomous cars, remote surgery, and first-responder communications and says it doesn’t want those innovations stifled by inflexible regulations.The company says it is committed to the same principles as advocates of an open internet, but its pledge is often dismissed or doubted by those who fly the net-neutrality flag.""",AT&T,
"""In tech media reports, AT&T is frequently portrayed as the ogre under the bridge, poised to stomp on creative startups.""",AT&T,
"""Never mind that so much of the traffic it carries is generated by Google, Facebook, Netflix, Amazon, and other corporate giants.AT&T, which has made no changes in its service since June, argues that broadband grew dynamically under the previous “light touch” regulatory backdrop.""",AT&T,
"""Disclosure and market pressures will, the Justice Department argues, “discourage broadband providers from engaging in harmful practices by reducing their incentives and ability to do so.”AT&T’s most immediate concern in the now-decade-long tussle over net neutrality is the prospect that it might have to contend with a patchwork of state-issued rules.In an October statement on the issue, Joan Marsh, an AT&T executive vice president, said “state-by-state regulation in this area is insufficient and unworkable because the internet is a global network of networks” that has no state or even national boundaries.She reasserted the company’s call, made in early 2018 by CEO Randall Stephenson, for Congress to pass an “Internet Bill of Rights that applies to all internet companies and guarantees neutrality, transparency, openness, non-discrimination, and privacy protection for all internet users.”For AT&T, such an act would represent a lasting solution.""",AT&T,
"""Filed under:Read carefullyIf you weren’t paying close attention yesterday, it may have looked like AT&T got onboard the net neutrality “day of action” protest.""",AT&T,
"""The company’s website displayed a banner saying that “AT&T supports an open internet,” and it sent a message to DirecTV customers mentioning the same thing.""",AT&T,
"""“Tell Congress to adopt permanent protections,” both messages added, before directing people to an “Open Internet” page on AT&T’s site.But while that page might look like other pro-net neutrality sites at first glance, it’s far from it.""",AT&T,
"""AT&T is carefully wording around the fact that it’s opposed to the net neutrality order that activists are fighting for.""",AT&T,
"""@reckless this what I got on my DirecTV today pic.twitter.com/DUI7KqXTjhAT&T has a series of pre-written messages that you can email out after filling in some personal details, like your name, phone number, and address.""",AT&T,
"""Here’s a sampling of excerpts:In some messages, AT&T is a bit more subtle about what it’s asking for — implying an opposition to the FCC’s net neutrality rules, without stating it outright.""",AT&T,
"""But in other cases, it’s explicit, with statements that fly in clear opposition to yesterday’s net neutrality protest like “the FCC’s move to make sure the internet isn’t subject to heavy-handed laws created for the rotary phone is the right first step,” meaning that it wants to see Title II, the legal authority that makes AT&T subject to tough net neutrality rules, go away.""",AT&T,
"""It’s also not clear what’ll come out of Congress, particularly given how much sway internet providers have with lawmakers.Plus, the Republican-controlled Congress is still struggling to accomplish things at the top of their to-do list, so it’s not evident when or if they’d even get around to net neutrality.It’s not entirely clear who AT&T’s letter is getting sent to.""",AT&T,
"""AT&T’s website says it sends a message to “the FCC and your officials,” presumably looking them up based on your address.""",AT&T,
"""We’ve reached out to AT&T for clarification and comment.AT&T isn’t alone in offering a semblance of support for net neutrality.""",AT&T,
"""But AT&T seems to have gone a step further in making sure some of its customers got to see the message.""",AT&T,
"""Except that, unless you visited the link and kept reading, you’d miss what AT&T was actually saying.Update July 13th, 11:20AM ET: AT&T has multiple copies of the letter for customers to email out, which appear to be randomly assigned when you load the page.""",AT&T,
"""Three Democratic senators are raising net neutrality concerns over AT&T's decision to strike a data deal with HBO Max, the newly launched streaming service owned by AT&T.In a letter to AT&T CEO Randall Stephenson on Thursday, Sens.""",AT&T,
"""AT&T's maneuver, first reported by The Verge, directs HBO Max to buy ""sponsored data"" from AT&T, which allows the streaming platform not to count toward data limits, encouraging consumers to use the service without worrying about going over their monthly data allotment.""",AT&T,
"""In return, AT&T claims the purchase as revenue, and the dealings cancel out because HBO Max is owned by AT&T.""",AT&T,
"""The senators said that while the Federal Communications Commission, under the Trump administration, moved in 2017 to repeal net neutrality protections, AT&T's maneuver could still raise potential antitrust concerns.""",AT&T,
"""Net neutrality protections had previously mandated that internet service providers, like AT&T, should treat all internet communications the same and not give preferential treatment to certain websites or services, including by means of charging for it.""",AT&T,
"""""The Trump FCC may have gutted critical net neutrality protections, but AT&T nonetheless has a responsibility to avoid any policies or practices that harm consumers and stifle competition,"" the senators wrote, citing the report from The Verge.""",AT&T,
"""An AT&T spokesperson told Business Insider in response to the letter, ""Our wireless subscribers can stream HBO Max video without incurring data charges, which will save money for millions of consumers.""",AT&T,
"""""As AT&T notes, its ""sponsored data"" is available to any other company for purchase, though the senators criticized that the transactions are occuring within the same company.""",AT&T,
"""""Although HBO Max may technically be paying for this benefit, AT&T is essentially paying itself,"" the senators wrote.""",AT&T,
"""Steve Blum's BlogAT&T is giving its HBO Max streaming service a free ride on its mobile broadband network.""",AT&T,
"""The bandwidth consumed by AT&T mobile customers while watching HBO Max programming won’t be counted against their monthly data caps.""",AT&T,
"""According to a story in The Verge by Nilay Patel, AT&T’s streaming competition won’t get the same zero rating treatment…
HBO Max, AT&T’s big bet on the future of streaming, will be excused from AT&T’s mobile data caps, while competing services like Netflix and Disney Plus will use up your data…AT&T…confirmed to The Verge that HBO Max will be excused from the company’s traditional data caps and the soft data caps on unlimited plans.""",AT&T,
"""The story goes on to say that AT&T offers other streaming platforms the opportunity to pay for the bandwidth their subscribers consume, but none have found the deal compelling enough to take it.""",AT&T,
"""It works for AT&T because it’s just taking money out of its HBO Now pocket and putting it into its AT&T mobile pocket.Whether it’s a privilege it reserves for itself or one it sells to others, AT&T’s zero rating tactic is the kind of conduct that network neutrality rules are intended to stop.""",AT&T,
"""The current Federal Communications Commission thinks zero rating and pretty much anything else AT&T does is just fine – that’s why the republican majority voted in 2017 to repeal the net neutrality rules established during the Obama administration.It’s different in California, sorta.""",AT&T,
"""“Although your company has repeatedly stated publicly that it supports legally binding net neutrality rules, this policy appears to run contrary to the essential principle that in a free and open internet, service providers may not favor content in which they have a financial interest over competitors’ content,” senators Edward J. Markey (D-MA), Ron Wyden (D-OR) and Richard Blumenthal (D-CT) warned in a June 4 letter to AT&T CEO Randall Stephenson.""",AT&T,
"""AT&T defended this “zero-rating” arrangement by saying any other firm can buy into it.“This is based on a Sponsored Data arrangement and is a program we offer on the same terms to any entities who wish to sponsor data for their customers,” spokesperson Jim Kimberly said in an email.""",AT&T,
"""“This is similar to arrangements some of our competitors have.”There is a chance that AT&T will find it worthwhile to pay AT&T to promote an AT&T service.""",AT&T,
"""But the present and recent past of the wireless industry suggests that AT&T’s newest growth-hacking venture will only buy it bad publicity.“AT&T’s whole strategy has been about owning both the content as well as the pipes to deliver it,” wrote Craig Moffett, founding partner at MoffettNathanson, in an email.""",AT&T,
"""Less than three years later, Go90 was gone.Considering the vast sums AT&T and Verizon have sunk into entertainment plays—the former burned $67 billion to buy DirecTV only to see it get chewed up by cord cutting before dropping $109 billion on Time Warner, while the latter has already written off over half the $9.9 billion it spent for AOL and Yahoo—the larger lesson here may be that telcos should avoid the content business as if were COVID-19.""",AT&T,
""")Meanwhile, AT&T’s attempt to boost HBO Max among its own customers does nothing about a far bigger weakness for that service: It’s still missing from Amazon 
  AMZN and Roku streaming-media players.But as Moffett noted, a company trying to play in both communications and content will find it has goals that don’t necessarily mesh: HBO would do best if it’s available on every platform, while AT&T’s networks do best if they see the highest possible utilization.""",AT&T,
"""And even a company with AT&T’s resources can’t throw its weight around that much: “They can put their thumb on the scale to help one business or the other on the margin, but it’s ultimately only a modest benefit.”I’ve been covering the intersections of technology, culture and power since the definition of “social media” started with CompuServe and local bulletin-board systems and…I’ve been covering the intersections of technology, culture and power since the definition of “social media” started with CompuServe and local bulletin-board systems andI’ve been covering the intersections of technology, culture and power since the definition of “social media” started with CompuServe and local bulletin-board systems and the Washington Post had yet to launch a Web site.""",AT&T,
"""Congress should task the Federal Trade Commission (FTC), or some new digital agency, with policing a nondiscrimination standard against digital platforms.Last week, AT&T confirmed to The Verge that it would not count HBO Max usage against the wireless provider’s mobile data caps.""",AT&T,
"""In contrast, absent a similar arrangement with Disney or Netflix, watching these streaming services would count against the caps.AT&T’s treatment of HBO Max has attracted the attention of key Democratic leaders on Capitol Hill, sparking allegations that AT&T is violating the concept of net neutrality.""",AT&T,
"""Public Knowledge also expressed its dismay, arguing that AT&T’s offering highlights the need to restore net neutrality rules and tighten merger standards between content distributors and content creators.AT&T’s program is known in the wireless business as “sponsored data,” and it is not the first such plan.""",AT&T,
"""In 2014, United Health Group used AT&T’s sponsored-data plan to deliver educational videos and other healthcare data to its members.""",AT&T,
"""The question being asked is whether AT&T’s sponsored-data offering is an anticompetitive form of “self-preferencing.” Is it akin to Amazon steering searches to its private-label products?""",AT&T,
"""First, we would need to ascertain whether AT&T’s offer is discriminatory on the basis of affiliation: Is there an independent content provider, similarly situated to HBO Max, who has been denied this offer due to the independent’s lack of affiliation with AT&T?""",AT&T,
"""Second, we would need to ascertain whether such an independent is materially impaired in its ability to compete effectively as a result of the conduct.With regard to the first evidentiary prong, so long as AT&T stands ready to make its sponsored-data offer to all comers, including independent content providers, at the same terms it offered to HBO Max, then its treatment of HBO Max is hardly discriminatory.""",AT&T,
"""The Verge story suggested that AT&T was ready to do exactly that: “According to an AT&T executive familiar with the matter, HBO Max is using AT&T’s ‘sponsored data’ system, which technically allows any company to pay to excuse its services from data caps.”The unknown here is the price of the specific arrangement between AT&T and its sister company, HBO’s parent WarnerMedia.""",AT&T,
"""AT&T could claim, hypothetically, that the agreed-upon rate was $1 million per month if it wanted to use the arrangement to disadvantage HBO’s programming rivals; in that case, the offer might not be discriminatory, but could be exclusionary.""",AT&T,
"""But it is conceivable that some content provider might step forward.The regulatory template offered here gives us something concrete with which to assess AT&T’s conduct.""",AT&T,
"""We could argue whether AT&T’s sponsored-data program constitutes a violation of the net neutrality principles, but that seems to be a moot point given the absence of any such protections.""",AT&T,
"""Instead, such conduct would have been subject to a case-by-case review according to a set of criteria, including innovation and competitive effects.If we are truly worried that AT&T and other vertically-integrated internet service providers (ISPs) could use sponsored-data programs to impair programming rivals like Disney or Netflix or Google’s YouTube, there is a simple solution: Congress should task the Federal Trade Commission (FTC), or some new digital agency, with policing a nondiscrimination standard against digital platforms.""",AT&T,
"""AT&T’s offer does not appear to be discriminatory on its face, but until we know the terms of its sponsored-data program, we won’t know for certain that it is not exclusionary.""",AT&T,
"""As a bonus, it would spare us from the never-ending debate on what constitutes a net neutrality violation.Disclaimer: Hal Singer has previously consulted to several wireless providers, including AT&T and Verizon.""",AT&T,
"""
By Denise Pappalardo

Network World |


AT&T finally completed its $86 billion acquisition of BellSouth after receiving long-delayed FCC approval in late December.""",AT&T,
"""But the deal didn’t get the final nod without a lot of concessions from AT&T -- concessions that have implications for enterprise customers and the industry at large.Read on for answers to some common questions surrounding the deal and potential fallout.""",AT&T,
"""Also, check out our related story for details about the contents of AT&T’s 20-page concession document.What’s the big deal about the concessions AT&T voluntarily made to the FCC?The most notable of AT&T’s many concessions are related to net neutrality.""",AT&T,
"""AT&T also committed to not treat packets traveling to or from certain Web sites differently than other packets on its network.""",AT&T,
"""These concessions go along with principles the FCC set forth in fall of 2005.How might AT&T’s concessions affect the rest of the industry?Industry watchers believe other ISPs will have to follow AT&T's lead.""",AT&T,
"""The FCC could hold other ISPs to the standard set by AT&T over the next three years.What are FCC Chairman Kevin Martin’s views regarding net neutrality?Martin and Commissioner Deborah Taylor Tate issued a joint statement following the FCC approval of AT&T’s merger.Not only does Martin believe “the conditions regarding net neutrality have very little to do with the merger at hand,” he and Tate say the concessions “very well may cause greater problems than the speculative problems they seek to address.” Essentially, Martin says there isn’t a net neutrality issue.""",AT&T,
"""He calls net neutrality an “ill-defined problem.”Beyond net neutrality, what other concessions are significant?AT&T agreed not to raise T-1 and T-3 prices in BellSouth territories for two years.""",AT&T,
"""The carrier also says it will offer DSL services to new customers at reduced prices starting at $10 per month.What happens to Cingular Wireless?AT&T is now full owner of the largest wireless service provider in the United States.""",AT&T,
"""Cingular was jointly owned by AT&T and BellSouth.""",AT&T,
"""The carrier says it will immediately start selling bundled wireless and wireline services to customers.What happens to the BellSouth and Cingular brands?AT&T says BellSouth will be known as AT&T Southeast.""",AT&T,
"""But it’s likely Cingular will become AT&T Wireless, again.How big is AT&T post-merger?The carrier says its revenue will be about $29.3 billion based on third quarter 2006 figures for all divisions.""",AT&T,
"""Cingular has 58.7 million subscribers; AT&T has 67.5 million access lines in service and says it has data service revenues of $5.86 billion.""",AT&T,
"""AT&T also says its business customer base represents users from all Fortune 1000 companies.What happens to Duane Ackerman, CEO at BellSouth?Ackerman will serve as chairman emeritus for a period of time to help with the transition.""",AT&T,
