sentence,category,sentiment,predicted AS,search term
He hopes to resolve those differences although Cogent may ultimately bring its grievances to the FCC under the NetNeutrality regulations if the commercial talks fail to yield fruit.,,,,cogent communications
“Kickstarter would be disadvantaged if broadband Internet access carriers were permitted to block throttleor charge fees for traffic between Kickstarter and its users.”,,,,cogent communications
“CenturyLink invests hundreds of millions of dollars a year to build maintain and update an OpenInternet network and does not block or degrade lawful content.,,,,cogent communications
We are challenging the FCC’s misguided NetNeutrality order for these reasons and because we believe it could lead to higher prices and fewer choices for consumers.”,,,,cogent communications
Sprint a CompTel member declined to comment on its NetNeutrality position.,,,,cogent communications
"California's NetNeutrality law will cause ""significant lost revenues"" for Comcast the nation's largest cable company said in a court filing this month.",,,,cogent communications
One week ago the news site TorrentFreak reported that The Pirate Bay and nearly 20 other torrent and pirate sites were being blocked by Cogent Communications an Internet backbone provider.,,,,cogent communications
The block had been in place for more than a week and...,,,,cogent communications
The FCC's NetNeutrality rules take effect Friday this week and they've already had a noticeable impact on the behavior of Internet service providers.,,,,cogent communications
"Netflix today said it will continue to pay ""tolls"" to Internet service providers to guarantee a good experience for its customers but it called upon the FCC to create NetNeutrality rules that govern network...",,,,cogent communications
Its mission is to bring mobile voice/data broadband backhaul and pervasive IoT connectivity infrastructure in a neutral host model to rural and developing communities around the world.,,,,firstlight fiber
Advocates for a free Internet in New York and around the country have been holding hastily-called meetings to analyze a move by the FCC chairman that appears to threaten “NetNeutrality” by allowing some companies to offer higher speeds at higher prices.,,,,firstlight fiber
The Federal Trade Commission (FTC) has turned thumbs down on NetNeutrality.In a report on broadband availability and connectivity the FTC found little reason to protect consumers and content providers from attempts by large telecommunications providers to charge more for faster delivery.,,,,firstlight fiber
The Federal Trade Commission (FTC) has turned thumbs down on NetNeutrality.,,,,firstlight fiber
AT&T chairman and CEO Randall Stephenson has called on a politically-divided Congress to pass legislation supporting NetNeutrality arguing that certain...,,,,firstlight fiber
The future of NetNeutrality is as murky as the term’s actual meaning for most internet users but with potential changes on the horizon it’s a critical t...,,,,firstlight fiber
Comcast's policy changes come in the wake of the FCC (FCC)'s ruling penalizing the company for its blocking access to the BitTorrent file-sharing service.,,,,firstlight fiber
"Media watchdog group Free Press which had pushed the FCC to rule against Comcast said that while the cap was a better solution than blocking customers' access ""t remains unclear how the cap announced today helps solve Comcast's supposed congestion problems -- or how the cap will work with other usage limits Comcast has been considering.""",,,,firstlight fiber
A federal judicial panel has decided to give the FCC’s (FCC) repeal of NetNeutrality an appeals hearing.The U.S. Judicia...,,,,firstlight fiber
NetNeutrality is not one of those issues that makes consumers' blood boil although maybe it should.,,,,firstlight fiber
fine by us cogent google google fiber firstlight fiber comptel lsn lightspeed networks TitleII NetNeutrality fcc investment thirty helens agree,,,,firstlight fiber
(Rob Bruce)With only hours remaining in the countdown to tomorrow’s NetNeutrality vote everyone from Silicon Valley to Capitol Hill is getting their last words in.,,,,firstlight fiber
Southern Telecom’s metro dark fiber service enables GigSouth to grow its network and increase broadband access to rural communities in Atlanta region  Southern Telecom Inc. (STI) a subsidiary of Southern Company has partnered with GigSouth a full service carrier-neutral fiber provider and engineering consultant for rural broadband development headquartered in Atlanta.,,,,firstlight fiber
Acquisition of Backbone Datavault cements eStruxture’s position as a pan-Canadian colocation provider Since formally entering the Canadian data center market in 2017 eStruxture CEO Todd Coleman has worked tirelessly to establish the company as a pan-Canadian provider of hyperscale network and cloud-neutral data center solutions.,,,,firstlight fiber
The cost goes up to reserve a block of addresses so having more static IP addresses than you need can be expensive!,,,,firstlight fiber
1) We do not play favorites and we will not throttle your speed.,,,,firstlight fiber
We do not create “fast lanes” and “slow lanes” for users or services based on PaidPrioritization.,,,,firstlight fiber
For example California defines an unserved household for the purpose of California Advanced Services Fund broadband grants as one in which no facility-based broadband provider offers service at speeds of at least 6 Mbps/1 Mbps.32 West Virginia defines an unserved area as a community that lacks broadband access.33 States that define underserved areas prioritize investment in unserved areas but are also able to fund projects that cover or include underserved areas.,,,,firstlight fiber
While the CBC has served as a convener for state agencies and other partners it has lacked a clear mandate; as a result agencies have sometimes not prioritized participation.,,,,firstlight fiber
However leadership for the CBC recently transitioned to the California Department of Technology and there has been renewed focus on the council's mission and accountability from member agencies.42 Stephanie Tom deputy director of broadband and digital literacy said council members' participation is important not only as representatives of their department or agency at meetings but as advocates within their agencies to integrate and prioritize broadband initiatives.,,,,firstlight fiber
MacKenzie said the office provides a single entity that is responsible for broadband policy and to which people can turn with questions.68 It's seen as a neutral source of information a trusted partner and a vital resource for communities trying to navigate broadband projects.69,,,,firstlight fiber
"The technical assistance efforts make use of a ""Community Broadband Planning Playbook"" developed in partnership with the Appalachian Regional Commission110 that includes practical information to guide communities through the process of improving broadband service.111 Communities have found the technical assistance teams to be an important resource that is responsive to community needs and provides necessary and neutral expertise.112 ""You can call him on his cellphone"" Sarah Thompson executive director of the Southwestern Commission a regional council of governments said of her region's technical assistance representative.",,,,firstlight fiber
Grantees must contribute a 50 percent match and networks must be open access and competitively neutral.126 The grants have helped bring fiber to rural communities said Neal-Graves of the Colorado Broadband Office.,,,,firstlight fiber
The CBO works with providers in the state on a semiannual data-collection cycle and maps wired broadband data on the Public Land Survey System's quarter-quarter-section (or 40-acre) format providing more granular analysis than the FCC's Form 477 data which is collected at the census block level.131 This data helps the board evaluate challenges to grant applications.,,,,firstlight fiber
In 2019 Colorado added NetNeutrality requirements for Broadband Fund grant recipients.133 The requirements preclude ISPs that do not follow the principles of NetNeutrality from receiving funding from a state broadband fund.,,,,firstlight fiber
According to statute the state Office of Broadband Development (OBD) can provide up to $5 million for as much as half of the cost of a project to build broadband infrastructure143 and must prioritize areas that are unserved or lacking wired broadband access.,,,,firstlight fiber
OBD prioritizes projects that have strong community support.147Grant projects often stem from efforts by local governments and community groups to bring broadband connectivity to their area in partnership with a local provider.,,,,firstlight fiber
Grant applications are prioritized if they involve a close partnership between a provider and a community provide matching funds would bring broadband to areas that are completely unserved can be scaled to provide services to more people or at a faster speed support economic development or serve a greater number of people.184 WBO staff review the applications and prepare briefing materials for the commissioners.,,,,firstlight fiber
How does NetNeutrality make anything harder for an ISP?,,,,hurricane electric
"NetNeutrality is ""OK you paid for internet access so here's your internet access.""",,,,hurricane electric
"A lack of NetNeutrality is ""OK you paid for internet access but if you want to connect to Netflix Net",,,,hurricane electric
... NetNeutrality regulations would discourage construction of high-speed internet lines that telephone and cable giants are spending tens of billions of dollars to deploy ...,,,,hurricane electric
But the other side is that without NetNeutrality no-one will want to use all the shitty overpriced applications even if all the bits arrive like a  bat out of hell.,,,,hurricane electric
Funny I would have guessed that the polar opposite of NetNeutrality was chilling effect.,,,,hurricane electric
He just opposes using regulation to achieve NetNeutralityNetNeutrality by definition is regulation.,,,,hurricane electric
If he opposes regulation for NetNeutrality then he opposes NetNeutrality.worrying it would harm the internet as it is - which is working fine.Working just fine?,,,,hurricane electric
There is no incentive for them to abide by NetNeutrality in the same way there is no incentive for corporations to not pollute when they are allowed.,,,,hurricane electric
He just opposes using regulation to achieve NetNeutrality,,,,hurricane electric
NetNeutrality by definition is regulation.,,,,hurricane electric
If he opposes regulation for NetNeutrality then he opposes NetNeutrality.,,,,hurricane electric
ISPs are able to throttle Netflix because they have a monopoly granted to them by the local government.,,,,hurricane electric
ISPs are able to throttle Netflix because they have a monopoly granted to them by the local government.,,,,hurricane electric
But the repealed NetNeutrality rules makes it harder for these small independent providers to be able to do so.,,,,hurricane electric
ISPs are able to throttle Netflix because they have a monopoly granted to them by the local government.,,,,hurricane electric
What if they all behave badly?And ISPs will strive for NetNeutrality because that's what their customers want.In a perfect world with perfect information this is correct.,,,,hurricane electric
But it's erroneous to think the only way to achieve NetNeutrality is NetNeutrality regulation.We can go from ISP to ISP and blow the brain of every manager that thinks NetNeutrality is a bad idea all over their walls.,,,,hurricane electric
And ISPs will strive for NetNeutrality because that's what their customers want.In a perfect world with perfect information this is correct.,,,,hurricane electric
And ISPs will strive for NetNeutrality because that's what their customers want.,,,,hurricane electric
But it's erroneous to think the only way to achieve NetNeutrality is NetNeutrality regulation.,,,,hurricane electric
We can go from ISP to ISP and blow the brain of every manager that thinks NetNeutrality is a bad idea all over their walls.,,,,hurricane electric
If it is profitable to violate NetNeutrality then the free market will encourage it.,,,,hurricane electric
NetNeutrality is a minimal fix.,,,,hurricane electric
A lack of NetNeutrality hasn't been a problem in the past but it began showing up as a problem (e.g.,,,,hurricane electric
NetNeutrality keeps everything like it's been in the past not making any drastic changes.You don't preemptively go for a stomach reduction surgery when a person has normal weight just because they like to eat and food is readily available.NetNeutrality just takes away the extra food that they are tempted to eat before they become some morbidly obese monster.,,,,hurricane electric
NetNeutrality is a minimal fix.,,,,hurricane electric
NetNeutrality keeps everything like it's been in the past not making any drastic changes.,,,,hurricane electric
You don't preemptively go for a stomach reduction surgery when a person has normal weight just because they like to eat and food is readily available.NetNeutrality just takes away the extra food that they are tempted to eat before they become some morbidly obese monster.,,,,hurricane electric
NetNeutrality just takes away the extra food that they are tempted to eat before they become some morbidly obese monster.,,,,hurricane electric
NetNeutrality is not surgery.,,,,hurricane electric
Why people want to take a perfectly good system and tart it up with regulations that can only do harm I've no idea.We already had NetNeutrality and the internet didn't implode on itself.,,,,hurricane electric
We already had NetNeutrality and the internet didn't implode on itself.,,,,hurricane electric
However they want to throttle because they want to charge you add-on fees for full-speed access to anything they can bilk you for.,,,,hurricane electric
The Title-II style NetNeutrality did not do a lot of what network-neutrality proponents seem to think it did.,,,,hurricane electric
So the Title-II style NetNeutrality actually helped prevent the breaking of the oligopoly.To those in power this is a feature not a bug.,,,,hurricane electric
So the Title-II style NetNeutrality actually helped prevent the breaking of the oligopoly.,,,,hurricane electric
It's much better when there are a couple carrier-neutral data centers where the people who spent the gigantic amount of capital it takes to put metro or longhaul fiber in the ground can overlap some.,,,,hurricane electric
TR: The FCC’s new NetNeutrality rules allow it to possibly intervene in peering and interconnection disputes.,,,,hurricane electric
For NetNeutrality as a whole it will probably good or neutral for us.,,,,hurricane electric
"May also include power marketers or ""aggregators"" who sell large blocks of energy to big industrial or commercial customers.",,,,hurricane electric
Inverted rate - An electrical rate structure which would reverse pricing in declining block rates by charging a higher rate per kilowatt-hour as consumption increases.,,,,hurricane electric
Lifeline rate - An electrical rate structure for residential customers which is designed with an artificially low first block.,,,,hurricane electric
Revenue deficiencies created in establishing this low first block are made up by increased rates outside the block (and within the consumer class) and in commercial and industrial classes.,,,,hurricane electric
Neutral Conductor - Grounded Conductor (not to be confused with the grounding conductor) this conductor permits the use of line to neutral loads (120 and 277 volt loads) will serve as a current-carrying conductor to carry any unbalanced currents and provide a low impedance path for the flow of fault current to facilitate the operation of the over-current protective devices.,,,,hurricane electric
"John folded the solar wings placing the resultant smaller wing into
      a central neutral horizontal position thus presenting a significantly
      smaller flat section to the wind.",,,,hurricane electric
"FENCE EARTH RETURN 
This system has alternate ""live"" and ground (neutral)
wires.",,,,hurricane electric
"These are connected
in parallel to the ground (neutral) wires on the fence.",,,,hurricane electric
"Connect the ground (neutral) wires on the fence to the main ground
using insulated cable.",,,,hurricane electric
"When installing cable under gateways remember to run a cable for
the ground (neutral) wires.",,,,hurricane electric
"The choke creates a blocking effect for
the extremely high voltages caused by lightning.",,,,hurricane electric
"The voltage is
blocked by the choke and diverted across the arrestor to earth.",,,,hurricane electric
Much of the fuel the system combusts is carbon-neutral said Nathan Mosier a Purdue professor of agricultural and biological engineering involved in the project.,,,,hurricane electric
Carbon-neutral fuels like ethanol do not cause an appreciable net increase in atmospheric levels of the greenhouse gas carbon dioxide.,,,,hurricane electric
Much of the fuel the system combusts is carbon-neutral said Nathan Mosier a Purdue professor of agricultural and biological engineering involved in the project.,,,,hurricane electric
Our generators are a soft neutral color that is pleasing with any house color…,,,,hurricane electric
Knob and tube wiring is comprised of a hot black wire and a neutral white wire.,,,,hurricane electric
This is in part due to the relationship between the hot and neutral conductors.,,,,hurricane electric
How is higher education responding to NetNeutrality’s impending demise?,,,,internet2
All share a similar stance: that NetNeutrality is good for education that the FCC should keep it intact and educators should advocate for its preservation.,,,,internet2
Internet2 supports NetNeutrality both for national policy and their own.,,,,internet2
In particular Internet2 will not prioritize network traffic or make decisions about content on the network other than protecting the network and its connectors for security reasons.,,,,internet2
It seems likely that American higher ed stands almost completely united against the end of NetNeutrality.,,,,internet2
It also seems likely the the FCC disagrees and will axe NetNeutrality in a few days.,,,,internet2
Searching for an article that describes plainly and truthfully my post NetNeutrality browser experience.,,,,internet2
What’s your take on the reality of political censorship under NN?https://dailystormer.red/neutral-apocalypse-the-sky-is-falling-on-ur-tubes/,,,,internet2
Pingback: After NetNeutrality: how should educators respond?,,,,internet2
In the online world this is called network or NetNeutrality and last summer it was the only thing standing between the telecommunications companies and a vast new revenue stream.,,,,internet2
The new bill which could be finalized as early as the summer will in all likelihood officially eliminate NetNeutrality as the legal principle that governs the Internet.,,,,internet2
"""If NetNeutrality goes away it will fundamentally change everything about the Internet"" says James Hilton associate provost for Academic IT Works of the University of Michigan.",,,,internet2
Proponents of NetNeutrality counter that the principle is the reason that the Internet and the corresponding online ecosystem have developed into the commercial and cultural phenomenon they are today.,,,,internet2
For all the talk about equal access and treating all data the same the NetNeutrality debate is just window dressing for a less gentlemanly argument over who gets to profit in the online economy.,,,,internet2
Hilton and other proponents of NetNeutrality are concerned that giving carriers the right to decide how traffic flows over their networks will turn telecommunications companies into online kingmakers giving them the power to decide who will be winners and losers online through the rates they charge and the speeds they deliver.,,,,internet2
That's possible in a world without NetNeutrality.,,,,internet2
Clearwire a wireless broadband provider sells a VoIP service from Bell Canada and acknowledges blocking VoIP from other providers as well as other high-bandwidth applications.,,,,internet2
More generally NetNeutrality proponents argue that changes in the Internet’s architecture could make it harder for the creation of new application innovations yet such innovations—like e-mail Web browsers Ajax and new search capabilities—are responsible for most of the Internet’s growth to date.,,,,internet2
Furthermore letting network owners adopt different standards will inevitably lead to interoperability problems proponents of NetNeutrality argue.,,,,internet2
But between the money involved and progression of draft legislation it doesn't look good for NetNeutrality advocates.,,,,internet2
In contrast Microsoft which spent $8.7 million was the only proponent of NetNeutrality to break a million.,,,,internet2
Not surprisingly drafts for a new Telecommunications Act have had progressively fewer protections for NetNeutrality.,,,,internet2
An early version adopted the term a later version watered down neutrality protection and the most recent draft didn't have any at all.,,,,internet2
What does telehealth have to do with NetNeutrality?,,,,internet2
NetNeutrality has been defined by the FCC’s recent release of a NetNeutrality order.,,,,internet2
Some have asked the question: Is NetNeutrality really the best thing for telehealth efforts?,,,,internet2
Since the danger is that they have created something that will cost more to access and use the advocates and project collaborators insist that they are for NetNeutrality that is they oppose extra fees and charges to access certain networks or ‘parts’ of the internet that are faster or deliver more content.,,,,internet2
Tags: internet2NetNeutralityperformancespeed,,,,internet2
http://www.site5.com/blog/internet-2/net-neutrality-and-web-hosting/20140522/ …,,,,internet2
Following the FCC’s approval Thursday to repeal the open-internet rules known as NetNeutrality the future of the internet is very certain for some but not for others.,,,,zayo
Simultaneously a separate proposal to create a new NetNeutrality law could happen.,,,,zayo
Ting Internet which is working with the city of Centennial to offer gigabit internet to residents has long voiced its support for NetNeutrality.,,,,zayo
But the state’s leading internet providers have opposed NetNeutrality from the start.,,,,zayo
Comcast created an uproar this year when it removed some wording online that detailed its NetNeutrality protections — including deleting that it won’t “create paid fast lanes.” The company responded saying it has no plans to block or throttle data or discriminate against lawful content.,,,,zayo
However we are going to wait and review the entire text of the FCC NetNeutrality order before commenting further to make sure we understand how the order may affect our operations and our customers” the company said.,,,,zayo
Boulder-based Zayo Group which provides internet to office buildings around the globe said the vote to overturn NetNeutrality won’t impact its services as an internet backbone provider.,,,,zayo
FCC approves NetNeutrality rules: http://ow.ly/JHaxU  #Internet #net #tech,,,,zayo
And both NetNeutrality advocates and the telecom industry have asked for lawmakers to act.,,,,zayo
Advocates believe a law will make NetNeutrality more durable.,,,,zayo
And many of those same members endorse the effort to end NetNeutrality.,,,,zayo
We also provide our network-neutral colocation and interconnection services utilizing our own data centers located within major carrier hotels and other strategic buildings in 49 locations throughout the United States Canada and Europe and operate approximately 870000 square feet of billable colocation space.,,,,zayo
All of our facilities are network-neutral have ample power to meet customer needs backup power in the form of batteries and generators air conditioning modern fire suppression equipment 24/7 security and equipment monitoring and redundant cooling capabilities.,,,,zayo
In addition we provide network-neutral space and power for wireless service providers to co-locate their small cell antennas and ancillary equipment.,,,,zayo
Our management team has substantial industry experience in managing and designing fiber networks and network-neutral colocation and interconnection facilities and in selling and marketing bandwidth infrastructure services.,,,,zayo
We compete based on location quality of service network-neutrality breadth of network connectivity options type and quantity of customers in our data centers and location.,,,,zayo
Delays in receiving required regulatory approvals (including approvals relating to acquisitions investments or financing activities or for interconnection agreements with other carriers) the enactment of new and adverse international or domestic legislation or regulations (including those pertaining to broadband initiatives and net-neutrality) or the denial modification or termination by a regulator of any approval or authorization could have a material adverse effect on our business.,,,,zayo
We also provide our network-neutral colocation and interconnection services utilizing our own datacenters located within major carrier hotels and other strategic buildings in 45 locations throughout the United States and France and operate more than 520000 square feet of billable colocation space.,,,,zayo
All of our facilities are network-neutral and have ample power to meet customer needs backup power in the form of batteries and generators air conditioning modern fire suppression equipment 24/7 security and equipment monitoring and redundant cooling capabilities.,,,,zayo
The first sub-service is neutral space and power at a small cell location (example: a light pole) similar to a tower provider.,,,,zayo
Through our zColo Strategic Product Group we provide network-neutral colocation and interconnection services in 45 datacenter facilities across 37 markets throughout the United States and France.,,,,zayo
The components of our NetNeutral colocation offering are: space power interconnection and remote technical services.,,,,zayo
As a network-neutral provider of colocation services we provide our customers with interconnection services allowing customers to connect and deliver bandwidth between separate networks using fiber Ethernet and SONET services.,,,,zayo
We compete based on price quality of service network-neutrality breadth of network connectivity options type and quantity of customers in our datacenters and location.,,,,zayo
Delays in receiving required regulatory approvals (including approvals relating to acquisitions or financing activities or for interconnection agreements with other carriers) the enactment of new and adverse international or domestic legislation or regulations (including those pertaining to broadband initiatives and net-neutrality) or the denial modification or termination by a regulator of any approval or authorization could have a material adverse effect on our business.,,,,zayo
With only one or two options for high-speed broadband in most places–or no options in rural areas–consumers have little ability to escape routine price hikes data caps overage charges the erosion of NetNeutrality and weak privacy protections.,,,,zayo
If the world starts embracing a fair universal income standard we could also see huge advancements happening from basements and garages at a much higher rate than today but still these efforts will face roadblocks designed by massive companies like MSFT and Apple who prefer to keep us in the dark about most of their design and getting worse every day for selfishness.,,,,zayo
NetNeutrality rules put greater control of the internet into the hands of the government and large well-connected corporations like Google Apple and Facebook.,,,,zayo
Do we really trust those entities?Please explain how NetNeutrality empowers Google Apple and Facebook.,,,,zayo
There is no mention of htis in your linked article; that only talks about government controlLack of NetNeutrality puts control of the internet into the hands of Comcast Verizon AT&T/Time Warner et al.,,,,zayo
Please explain how NetNeutrality empowers Google Apple and Facebook.,,,,zayo
Lack of NetNeutrality puts control of the internet into the hands of Comcast Verizon AT&T/Time Warner et al.,,,,zayo
All we would need to do is configure one of those dual SSID wifi networks with an open guest side prioritize the AP owner's private side over the open guest side.,,,,zayo
Also it's storage architecture is seriously inelegant and that's not fixable - it makes block management unweildy.,,,,zayo
If Google Apple Facebook or Cloudflare or Amazon decide to do it they have the ability to bring NetNeutrality back by offering free and easy VPNs.,,,,zayo
To besure there are three bright line rules: no blocking no throttling and no PaidPrioritization.,,,,zayo
Sure you could throttle the connection but there was nothing near,,,,zayo
NetNeutrality might be won back with Blue Team temporarily but only because it benefits the position of two of the largest internet platforms that are fancying themselves as arbiters of acceptable political speech and news for the masses.,,,,zayo
Before going directly for the last-resort option maybe try to keep that no-good Verizon goon from rolling back NetNeutrality?,,,,zayo
"So the FCC up until a couple years ago had no ""NetNeutrality"" regulations then they implemented some regulations that the FCC is now considering rolling those ""NetNeutrality"" regulations back and the best answer it to create your own unregulated internet as an alternative to the soon-to-be unregulated internet?",,,,zayo
Technology remains morally neutral.,,,,zayo
Some ISP's block P2P connections considering them to be torrents used for illegal activity.,,,,zayo
Beyond the costs and regulations which were initially implemented in order to help whiny cry babies like you NetNeutrality asshats there's getting tied into the Internet itself; which if you're too small you have to pay to gain access or you have to obtain some kind of mutual agreement from the big boys  (that you helped make big btw w/ all yo rules regs and req)... so all I'll say is pfft!What!?,,,,zayo
Beyond the costs and regulations which were initially implemented in order to help whiny cry babies like you NetNeutrality asshats there's getting tied into the Internet itself; which if you're too small you have to pay to gain access or you have to obtain some kind of mutual agreement from the big boys  (that you helped make big btw w/ all yo rules regs and req)... so all I'll say is pfft!,,,,zayo
Frontier Communications supports an OpenInternet where providers do not block throttle or interfere with customers’ ability to access and navigate the Internet.,,,,zayo
"""NetNeutrality"" is the term used to describe the concept of keeping the Internet open to all lawful content information applications and equipment.",,,,NYSERNET
There is increasing concern that the owners of the local broadband connections (usually either the cable or telephone company) may block or discriminate against certain Internet users or applications in order to give an advantage to their own services.,,,,NYSERNET
While the owners of the local network have a legitimate right to manage traffic on their network to prevent congestion viruses and so forth network owners should not be able to block or degrade traffic based on the identity of the user or the type of application solely to favor their interests.,,,,NYSERNET
The FCC’s repeal of NetNeutrality rules which had required internet service providers to offer equal access to all web content took effect on Monday.,,,,NYSERNET
“NetNeutrality was too good for us.”],,,,NYSERNET
BLOCKING Internet service providers could not discriminate against any lawful content by blocking websites or apps.,,,,NYSERNET
Without rules prohibiting PaidPrioritization a fast lane could be occupied by big internet and media companies as well as affluent households while everyone else would be left in the slow lane.,,,,NYSERNET
E-commerce start-ups have feared that they could end up on the losing end of PaidPrioritization with their websites and services loading more slowly than those run by internet behemoths.,,,,NYSERNET
“Internet service providers now have the power to block websites throttle services and censor online content” Jessica Rosenworcel a Democratic member of the commission who voted against the repeal said in an emailed statement Monday.,,,,NYSERNET
Others including the governors of Montana and New York used executive orders to force NetNeutrality.,,,,NYSERNET
As of late May 29 state legislatures had introduced bills meant to ensure NetNeutrality according to the National Conference of State Legislatures.,,,,NYSERNET
In Monday’s op-ed he repeated his argument that the internet thrived without NetNeutrality rules in place for most of its existence.,,,,NYSERNET
Several internet providers made public pledges that they would not block or throttle sites once the rules were repealed.,,,,NYSERNET
Brendan Carr a Republican member of the FCC said on Twitter: “Americans are passionate about the free and OpenInternet.,,,,NYSERNET
We don’t want to be blocked or throttled or have our online experience subject to the whims of an internet provider.”,,,,NYSERNET
chief under President Barack Obama handed down rules to protect neutrality in 2015 we had already strayed quite far from the internet of the early 2000s where upstarts ruled our lives.”,,,,NYSERNET
WASHINGTON (Reuters) - Trade groups representing major technology companies and advocacy groups on Friday asked a U.S. appeals court to reconsider its October ruling that largely upheld the 2017 repeal of landmark NetNeutrality rules.,,,,NYSERNET
The FCC in December 2017 reversed Obama-era rules prohibiting internet service providers (ISPs) from blocking or throttling traffic or offering paid fast lanes a blow to large tech companies and consumer groups that had championed NetNeutrality.,,,,NYSERNET
“The decision presents an issue of exceptional importance as it affirms the reversal of U.S. policies promoting the OpenInternet and the repeal of the FCC’s 2015 NetNeutrality rules” said one of the petitions.,,,,NYSERNET
As a consequence ISPs are permitted to block or throttle Internet access demand pay-to-play ransom from Internet edge providers or otherwise interfere with end users’ access to the Internet” the petition said.,,,,NYSERNET
The appeals court in its October decision also ruled the FCC erred when it declared that states cannot pass their own NetNeutrality laws and ordered the agency to review some key aspects of its 2017 repeal of rules set by the Obama administration including public safety implications and how its decision will impact a government subsidy program for low-income users.,,,,NYSERNET
In April the Democratic-controlled U.S. House of Representatives voted to reinstate NetNeutrality protections but the measure has never been considered by the Republican-controlled U.S. Senate.,,,,NYSERNET
Democratic senators on Tuesday were blocked in their bid to seek consideration.,,,,NYSERNET
issue-brief-net-neutrality-rules-implications-24jan11.pdf,,,,NYSERNET
A letter from ARL ALA and EDUCAUSE to the FCC stressing the importance of ensuring NetNeutrality order contains sufficient protections for library and higher education services made available to...,,,,NYSERNET
Comments of the Association of Research Libraries ALA and EDUCAUSE in support of NetNeutrality.,,,,NYSERNET
SGF provides neutral secure and open collocation and network facilities for member universities and global partners.,,,,NYSERNET
Colo@32 NYSERNet's communications hub located inside 32 Avenue of the Americas at Telx’s third New York City-based data center is a carrier-neutral colocation facility where member networks constructed on its dark fiber meet and connect to Internet Service Providers (ISPs) as well as other network service providers.,,,,NYSERNET
